site_id,MAE,RMSE,overall_MAPE,mean_window_MAPE,best_window_MAPE,worst_window_MAPE,passed_windows,failed_windows,meets_overall_15_percent_target
SITE_027,2.0068175942401347,3.2472284311766946,2.547073321929986,2.547073321929986,0.16251858723680615,5.259303709624996,5,0,True
SITE_019,2.2382984526162075,3.3568522440381323,2.878020809088976,2.8780208090889756,0.7515758129834049,4.940030388233949,5,0,True
SITE_023,2.5577746713273997,3.548749622840068,3.1283228750262104,3.1283228750262095,0.6001547735479507,5.225033331078591,5,0,True
SITE_029,2.528441684602522,3.4828146382733203,3.297766289557232,3.2977662895572317,0.7512647613914846,6.263892873103649,5,0,True
SITE_002,2.701186860254814,4.025672826429785,3.392845296832607,3.392845296832607,0.2612164821361636,6.139570691831323,5,0,True
SITE_015,2.8181813739252126,4.053511441660624,3.8992769854987106,3.899276985498711,0.4195814411790611,6.461570717986739,5,0,True
SITE_009,3.062397065532212,4.597585330354601,4.0804106595591865,4.080410659559187,0.4530581852957462,7.6803985947260385,5,0,True
SITE_012,3.253848796633256,4.596863981426971,4.394528329482818,4.394528329482819,0.6935651562120559,8.981014536563285,5,0,True
SITE_004,3.4414698113118583,4.911496099473995,4.731349500925524,4.731349500925524,0.473463976895901,9.508372875651643,5,0,True
SITE_026,20.249841360074704,24.13102065335579,9.578139271203105,9.578139271203103,4.926067990192853,15.515878929232246,4,1,True
SITE_010,24.231934518021404,30.67487359579609,12.070374614482642,12.070374614482642,8.352806229450374,14.751725925744468,5,0,True
SITE_011,24.493180142718288,31.914603645159442,12.445225677513188,12.44522567751319,6.087109334369031,18.979409443781186,4,1,True
SITE_024,21.229538568947902,28.54177822504768,12.920921173739325,12.920921173739321,8.01110380831313,17.947662870714595,3,2,True
SITE_005,25.4016376150333,31.505677143837982,13.329434087986177,13.329434087986181,7.905736936670213,22.486333397939397,4,1,True
SITE_007,27.610488931338324,36.77500845510569,13.388180786708153,13.388180786708153,6.35845572448202,22.76321324245359,3,2,True
SITE_025,27.319505849808117,36.02142339068115,13.46059602841204,13.460596028412038,6.820339111337619,18.47046415847371,4,1,True
SITE_001,26.632936192231845,31.566386409779913,13.626321992322504,13.626321992322502,9.796657638892508,19.359634331986683,4,1,True
SITE_018,26.8231383541956,32.64470112294877,13.757649570161629,13.757649570161629,7.576800819106539,18.696118680207505,3,2,True
SITE_013,22.653805153523468,31.00085580802108,13.849058375657947,13.849058375657943,5.510773458151401,19.640693507596595,2,3,True
SITE_020,27.790781705282303,33.0511845271238,13.94639298024663,13.946392980246628,8.362498046846046,18.156487125965835,3,2,True
SITE_030,26.629977176013416,34.414435273277604,14.304486508350381,14.30448650835038,8.763759525493567,28.359676022134515,4,1,True
SITE_022,27.381415711618626,34.020473509719764,14.411055303769185,14.411055303769183,10.259203328819217,25.847144563244072,4,1,True
SITE_021,30.623616719997823,38.447230080017434,15.44797305831785,15.447973058317851,12.04156894972408,21.635375143810933,3,2,False
SITE_006,25.014489305879316,34.681367890449806,15.971569989347639,15.971569989347637,4.282049364222046,25.90383825916911,2,3,False
SITE_003,32.44643126043825,41.04879583241585,15.998344079098034,15.998344079098036,12.148910682505116,22.347658596308506,3,2,False
SITE_017,31.3845822819875,36.46762292956177,16.310715629322935,16.310715629322935,11.601222060301394,25.024680613047607,3,2,False
SITE_028,19.46482297834866,25.61750059700431,16.373065145495765,16.373065145495765,9.051739198472628,28.494028451265496,2,3,False
SITE_008,32.68154863696411,40.2917952550536,17.69865495155952,17.69865495155952,8.31503512937709,28.195406418791013,1,4,False
SITE_014,28.505636637181908,43.917882327824074,19.50909302106985,19.50909302106985,10.205401927631172,29.334808721737065,2,3,False
SITE_016,28.18552490663028,34.41588784449664,19.97047491109565,19.970474911095646,12.956676168667752,38.43264951979079,1,4,False
