site_id,MAE,RMSE,MAPE,meets_15_percent_target
SITE_009,9.304562499999998,11.868406953585499,11.550503135511043,True
SITE_027,8.888357499999989,10.654200238034703,11.744777017554355,True
SITE_010,23.460260000000027,30.61360849226028,11.778465796954478,True
SITE_002,9.647137499999994,12.971072398348346,12.121666278070142,True
SITE_007,27.623627499999998,36.647350657174606,13.396822485319465,True
SITE_011,26.723959166666656,35.13511234903095,13.764796061558576,True
SITE_025,27.932798333333324,37.750760899858406,13.966731657427648,True
SITE_018,27.947484166666662,34.550170170893466,14.346881317723254,True
SITE_005,27.27710833333335,36.01097668292114,14.575118908795687,True
SITE_021,28.345684166666597,36.98872752400569,14.64229287532337,True
SITE_015,10.750093333333314,13.230807469782173,14.704533735846024,True
SITE_020,29.019691666666667,34.571032552229816,14.784949283162502,True
SITE_029,10.847525000000003,14.406882164220074,14.787707244096,True
SITE_030,27.1940116666667,35.469108808281625,14.97129063066518,True
SITE_001,28.117430000000002,34.82739902657263,15.000358525680696,False
SITE_022,28.374686666666697,34.00011181612173,15.168608134838122,False
SITE_012,11.484396666666683,15.155926030143027,15.66731152172188,False
SITE_017,29.542216666666683,36.63153629275221,15.818791656500835,False
SITE_019,11.65118166666668,15.026397587566075,16.91226207246206,False
SITE_003,34.52438500000001,43.38883278168473,17.317554697276734,False
SITE_008,32.091527500000026,39.2080581913446,17.393366011923987,False
SITE_004,12.313302500000002,14.461389720709766,17.848351119392476,False
SITE_023,13.57972749999999,16.10452353846496,19.25385290212086,False
SITE_013,33.15870583333334,39.07327189087936,19.974807809577815,False
SITE_024,37.446208333333324,47.110049534534305,21.724651321446544,False
SITE_006,32.78920916666671,43.07437758607427,21.844071874478086,False
SITE_026,49.50756833333336,57.517916646243584,24.75694765152841,False
SITE_014,41.82780666666669,55.289999477439665,31.904156958682716,False
SITE_016,44.5569566666667,56.25917683345044,37.60513035515692,False
SITE_028,45.26095833333335,59.830082400103,40.09856313664127,False
